,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
155,120684,P12,684,P120684,Hylophilus_ochraceiceps,Tunchiornis ochraceiceps,Hylophilus_ochraceiceps,Vireonidae,1,lowland_manu,understory,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Hylophilus_ochraceiceps,29_6_2012_pantiacolla_Hylophilus ochraceiceps,Hylophilus ochraceiceps,Tunchiornis_ochraceiceps,892,415,415,Hylophilus ochraceiceps,pantiacolla,29,6,2012,2012-06-29,NA,2012-06-29,181,10.85,NA,11.72933333,-0.87933333,155,Tunchiornis_ochraceiceps,46,4.028430616,415
156,121030,P12,1030,P121030,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,10,3,1,6,0,1,0,0,Leptopogon_amaurocephalus,3_9_2012_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,421,421,Leptopogon amaurocephalus,pantiacolla,3,9,2012,2012-09-03,NA,2012-09-03,247,10.8,NA,11.67782609,-0.87782609,156,Leptopogon_amaurocephalus,80,7.894579349,421
157,120781,W12,781,W120781,Chlorornis_riefferii,Chlorornis riefferii,Chlorornis_riefferii,Thraupidae,1,high_montane_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,9,0,0,Chlorornis_riefferii,18_10_2012_wayqecha_Chlorornis riefferii,Chlorornis riefferii,Chlorornis_riefferii,2728,2681,2681,Chlorornis riefferii,wayqecha,18,10,2012,2012-10-18,NA,2012-10-18,292,48.06,NA,48.93459016,-0.87459016,157,Chlorornis_riefferii,45,6.237709342,2681
158,121360,SP12,1360,SP121360,Myioborus_miniatus,Myioborus miniatus,Myioborus_miniatus,Parulidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,10,0,0,Myioborus_miniatus,16_11_2012_san_pedro_Myioborus miniatus,Myioborus miniatus,Myioborus_miniatus,1404,1449,1449,Myioborus miniatus,san_pedro,16,11,2012,2012-11-16,NA,2012-11-16,321,8.91,NA,9.782295082,-0.872295082,158,Myioborus_miniatus,80,9.644690932,1449
159,115912,P11,5912,P115912,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,1,0,1,0,0,24,0,1,Leptopogon_amaurocephalus,9_8_2011_pantiacolla_Leptopogon_amaurocephalus,NA,Leptopogon_amaurocephalus,417,397,397,Leptopogon_amaurocephalus,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,10.81,NA,11.67782609,-0.86782609,159,Leptopogon_amaurocephalus,52,5.415284389,397
160,110090,P11,90,P110090,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low/med,1,2,1,1,0,1,0,0,1,0,1,0,1,Pipra_fasciicauda,3_10_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,392,392,Pipra fasciicauda,pantiacolla,3,10,2011,2011-10-03,NA,2011-10-03,276,15.96,NA,16.82485876,-0.86485876,160,Pipra_fasciicauda,18,1.858844881,392
161,130561,W13,561,W130561,Arremon_torquatus,Arremon torquatus,Arremon_torquatus,Emberizidae,1,high_montane_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,38,0,1,Arremon_torquatus,31_10_2013_wayqecha_Arremon torquatus,Arremon torquatus,Arremon_torquatus,2742,2650,2650,Arremon torquatus,wayqecha,31,10,2013,2013-10-31,NA,2013-10-31,304,41.43,NA,42.28636364,-0.85636364,161,Arremon_torquatus,10,0.555642463,2650
162,110172,NA,P110172,P110172,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Isleria_hauxwelli,13_10_2011_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,438,438,Myrmotherula hauxwelli,pantiacolla,13,10,2011,2011-10-13,NA,2011-10-13,286,10.43,NA,11.27941606,-0.84941606,162,Isleria_hauxwelli,18,1.42312775,438
163,115958,P11,5958,P115958,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,7,1,0,6,0,79,1,1,Mionectes_oleagineus,9_8_2011_pantiacolla_Mionectes oleagineus,NA,Mionectes_oleagineus,421,397,397,Mionectes oleagineus,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,10.65,NA,11.49915698,-0.84915698,163,Mionectes_oleagineus,42,3.428184251,397
164,120877,W12,877,W120877,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,10,0,0,Iridosornis_jelskii,25_10_2012_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2973,Iridisornis jelskii,wayqecha,25,10,2012,2012-10-25,NA,2012-10-25,299,19.5,NA,20.34714286,-0.84714286,164,Iridosornis_jelskii,21,2.483555611,2973
165,120703,W12,703,W120703,Anisognathus_igniventris,Anisognathus igniventris,Anisognathus_igniventris,Thraupidae,1,high_montane_manu,midhigh,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15_10_2012_wayqecha_Anisognathus igniventris,Anisognathus igniventris,Anisognathus_igniventris,2932,2742,2742,Anisognathus igniventris,wayqecha,15,10,2012,2012-10-15,NA,2012-10-15,289,33.99,NA,34.8345,-0.8445,165,Anisognathus_igniventris,36,5.223060518,2742
166,120894,SP12,894,SP120894,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_9_2012_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1395,Basileuterus coronatus,san_pedro,2,9,2012,2012-09-02,NA,2012-09-02,246,15.2,NA,16.03027273,-0.83027273,166,Myiothlypis_coronata,36,4.772666239,1395
167,115956,P11,5956,P115956,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,1,1,0,0,0,14,0,0,Pipra_fasciicauda,10_8_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,397,397,Pipra fasciicauda,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,16,NA,16.82485876,-0.82485876,167,Pipra_fasciicauda,21,2.392178214,397
168,110023,SP11,23,SP110023,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,7,0,0,Tangara_arthus,12_9_2011_san_pedro_Tangara arthus,Tangara arthus,Tangara_arthus,1308.5,1383,1383,Tangara arthus,san_pedro,12,9,2011,2011-09-12,NA,2011-09-12,255,20.38,NA,21.19101695,-0.81101695,168,Tangara_arthus,75,9.61589232,1383
169,120695,P12,695,P120695,Myrmotherula_longipennis,Myrmotherula longipennis,Myrmotherula_longipennis,Thamnophilidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Myrmotherula_longipennis,29_6_2012_pantiacolla_Myrmotherula longipennis,Myrmotherula longipennis,Myrmotherula_longipennis,418.5,415,415,Myrmotherula longipennis,pantiacolla,29,6,2012,2012-06-29,NA,2012-06-29,181,8.3,NA,9.109375,-0.809375,169,Myrmotherula_longipennis,78,7.872562556,415
170,120921,P12,921,P120921,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,13,0,0,Thamnomanes_schistogynus,22_8_2012_pantiacolla_Thamnomanes schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,430,438,438,Thamnomanes schistogynus,pantiacolla,22,8,2012,2012-08-22,NA,2012-08-22,235,17.1,NA,17.905,-0.805,170,Thamnomanes_schistogynus,94,6.734140634,438
171,110246,P11,246,P110246,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,5,0,0,1,0,6,0,0,Ceratopipra _chloromeros,18_10_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,422,422,Pipra chloromeros,pantiacolla,18,10,2011,2011-10-18,NA,2011-10-18,291,15.93,NA,16.72324324,-0.79324324,171,Ceratopipra_chloromeros,5,0.204069659,422
172,130826,W13,826,W130826,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,515,0,0,Kleinothraupis_atropileus,20_11_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,20,11,2013,2013-11-20,NA,2013-11-20,324,19.76,NA,20.552,-0.792,172,Kleinothraupis_atropileus,51,7.176187748,2742
173,121081,SP12,1081,SP121081,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,low,1,2,1,1,0,2,0,2,1,0,20,1,1,Tangara_arthus,1_10_2012_san_pedro_Tangara arthus,Tangara arthus,Tangara_arthus,1308.5,1302,1302,Tangara arthus,san_pedro,1,10,2012,2012-10-01,NA,2012-10-01,275,20.4,NA,21.19101695,-0.79101695,173,Tangara_arthus,79,9.74769531,1302
174,121002,SP12,1002,SP121002,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,2,1,1,0,20,5,5,10,0,2,0,0,Thripadectes_melanorhynchus,24_9_2012_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1362,1362,Thripadectes melanorhynchus,san_pedro,24,9,2012,2012-09-24,NA,2012-09-24,268,45.2,NA,45.98929688,-0.78929688,174,Thripadectes_melanorhynchus,44,5.119461852,1362
175,116142,P11,6142,P116142,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18_8_2011_pantiacolla_Mionectes oleagineus,NA,Mionectes_olivaceus,1262,600,600,Mionectes olivaceus,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,14.07,NA,14.85200461,-0.78200461,175,Mionectes_olivaceus,47,3.847093343,600
176,110418,P11,418,P110418,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Thamnophilus_schistaceus,5_11_2011_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,422,422,Thamnophilus schistaceus,pantiacolla,5,11,2011,2011-11-05,NA,2011-11-05,309,20.41,NA,21.191,-0.781,176,Thamnophilus_schistaceus,73,6.381980363,422
177,115959,P11,5959,P115959,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,high,1,2,1,1,0,6,4,1,1,0,268,0,0,Mionectes_macconnelli, 10_8_2011_pantiacolla_Mionectes macconnelli,NA,Mionectes_macconnelli,414,397,397,Mionectes macconnelli,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,11.85,NA,12.63060606,-0.78060606,177,Mionectes_macconnelli,27,2.73166171,397
178,120068,SP12,68,SP120068,Phylloscartes_ophthalmicus,Phylloscartes ophthalmicus,Pogonotriccus_opthalmicus,Tyrannidae,1,montane_manu,midhigh,low,1,1,1,0,0,1,0,1,0,0,0,0,0,NA,29_6_2012_san_pedro_Phylloscartes opthalmicus,NA,Phylloscartes_ophthalmicus,1371,NA,1387,Phylloscartes opthalmicus,san_pedro,29,6,2012,2012-06-29,NA,2012-06-29,181,8.5,NA,9.276296296,-0.776296296,178,Phylloscartes_ophthalmicus,55,6.245476533,1387
179,130351,P13,351,P130351,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,med,1,2,1,1,0,11,3,3,5,0,6,0,0,Arremon_taciturnus,17_9_2013_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,415,415,Arremon taciturnus,pantiacolla,17,9,2013,2013-09-17,NA,2013-09-17,260,27,NA,27.7755,-0.7755,179,Arremon_taciturnus,18,1.583508787,415
180,110320,P11,320,P110320,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,1,0,0,1,1,0,0,0,0,0,0,NA,26_10_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,410,410,Pipra fasciicauda,pantiacolla,26,10,2011,2011-10-26,NA,2011-10-26,299,16.05,NA,16.82485876,-0.77485876,180,Pipra_fasciicauda,24,2.589821312,410
181,110322,P11,322,P110322,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,3,0,0,Pipra_fasciicauda,26_10_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,410,410,Pipra fasciicauda,pantiacolla,26,10,2011,2011-10-26,NA,2011-10-26,299,16.05,NA,16.82485876,-0.77485876,181,Pipra_fasciicauda,24,2.589821312,410
182,130025,P13,25,P130025,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,4,0,0,Myrmotherula_axillaris,27_8_2013_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,432,432,Myrmotherula axillaris,pantiacolla,27,8,2013,2013-08-27,NA,2013-08-27,239,7.69,NA,8.457105263,-0.767105263,182,Myrmotherula_axillaris,87,7.503515061,432
183,121575,P12,1575,P121575,Tangara_schrankii,Tangara schrankii,Tangara_schrankii,Thraupidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,3,0,1,Tangara_schrankii,19_11_2012_pantiacolla_Tangara schrankii,Tangara schrankii,Tangara_schrankii,421,413,413,Tangara schrankii,pantiacolla,19,11,2012,2012-11-19,NA,2012-11-19,324,19.12,NA,19.85320755,-0.73320755,183,Tangara_schrankii,83,8.742056951,413
184,130623,W13,623,W130623,Thraupis_cyanocephala,Sporathraupis cyanocephala,Sporathraupis _cyanocephala,Thraupidae,1,high_montane_manu,canopy,low,1,1,0,1,0,0,0,0,0,0,43,0,0,Sporathraupis _cyanocephala,9_11_2013_wayqecha_Thraupis cyanocephala,Thraupis cyanocephala,Sporathraupis_cyanocephala,2742.5,2521,2521,Thraupis cyanocephala,wayqecha,9,11,2013,2013-11-09,NA,2013-11-09,313,38.27,NA,38.99776119,-0.72776119,184,Sporathraupis_cyanocephala,38,4.845009457,2521
185,115935,P11,5935,P115935,Xenops_minutus,Xenops minutus,Xenops_minutus,Furnariidae,1,lowland_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,33,0,1,Xenops_minutus,10_8_2011_pantiacolla_Xenops minutus,Xenops minutus,Xenops_minutus,414,397,397,Xenops minutus,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,11.44,NA,12.16725806,-0.72725806,185,Xenops_minutus,30,2.400391597,397
186,121764,P12,1764,P121764,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_12_2012_pantiacolla_Thamnomanes schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,430,414,414,Thamnomanes schistogynus,pantiacolla,3,12,2012,2012-12-03,NA,2012-12-03,338,17.18,NA,17.905,-0.725,186,Thamnomanes_schistogynus,90,6.627345917,414
187,115964,P11,5964,P115964,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,high,1,2,1,1,0,10,1,0,6,0,107,0,0,Pipra_fasciicauda,10_8_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,397,397,Pipra fasciicauda,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,16.1,NA,16.82485876,-0.72485876,187,Pipra_fasciicauda,21,2.392178214,397
188,110243,P11,243,P110243,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,1,1,1,0,0,1,1,0,0,0,0,0,0,NA,18_10_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,422,422,Mionectes olivaceus,pantiacolla,18,10,2011,2011-10-18,NA,2011-10-18,291,14.13,NA,14.85200461,-0.72200461,188,Mionectes_olivaceus,45,3.585188581,422
189,110222,P11,222,P110222,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,11,0,0,Mionectes_oleagineus,15_10_2011_pantiacolla_Mionectes oleagineus,Mionectes oleagineus,Mionectes_oleagineus,421,438,438,Mionectes oleagineus,pantiacolla,15,10,2011,2011-10-15,NA,2011-10-15,288,10.78,NA,11.49915698,-0.71915698,189,Mionectes_oleagineus,60,4.53828808,438
190,116058,P11,6058,P116058,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,med,1,2,1,1,0,15,5,4,6,0,94,0,0,Habia_rubica,14_8_2011_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,415,415,Habia rubica,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,32.88,NA,33.58774194,-0.70774194,190,Habia_rubica,19,2.014367205,415
191,110076,NA,P110076,P110076,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1_10_2011_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,392,392,Thamnomanes ardesiacus,pantiacolla,1,10,2011,2011-10-01,NA,2011-10-01,274,17.88,NA,18.58714286,-0.70714286,191,Thamnomanes_ardesiacus,36,3.602134217,392
192,130648,W13,648,W130648,Thraupis_cyanocephala,Sporathraupis cyanocephala,Sporathraupis _cyanocephala,Thraupidae,1,high_montane_manu,canopy,med,1,1,0,1,0,0,0,0,0,0,87,0,0,Sporathraupis _cyanocephala,10_11_2013_wayqecha_Thraupis cyanocephala,Thraupis cyanocephala,Sporathraupis_cyanocephala,2742.5,2521,2521,Thraupis cyanocephala,wayqecha,10,11,2013,2013-11-10,NA,2013-11-10,314,38.3,NA,38.99776119,-0.69776119,192,Sporathraupis_cyanocephala,38,4.845009457,2521
193,121774,P12,1774,P121774,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_12_2012_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,414,414,Myrmotherula axillaris,pantiacolla,3,12,2012,2012-12-03,NA,2012-12-03,338,7.76,NA,8.457105263,-0.697105263,193,Myrmotherula_axillaris,84,7.364299375,414
194,116014,P11,6014,P116014,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,med,1,2,1,1,0,18,6,2,1,0,27,0,0,Pipra_fasciicauda,14_8_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,415,415,Pipra fasciicauda,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,16.13,NA,16.82485876,-0.69485876,194,Pipra_fasciicauda,25,2.789821312,415
195,130332,P13,332,P130332,Deconychura_longicauda,Deconychura longicauda,Deconychura_longicauda,Dendrocolaptidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16_9_2013_pantiacolla_Deconychura longicauda,Deconychura longicauda,Deconychura_longicauda,439,415,415,Deconychura longicauda,pantiacolla,16,9,2013,2013-09-16,NA,2013-09-16,259,30,NA,30.6912,-0.6912,195,Deconychura_longicauda,15,3.11350402,415
196,116043,P11,6043,P116043,Myrmoborus_myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,Thamnophilidae,1,lowland_manu,ground-understory,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Myrmoborus_myotherinus,14_8_2011_pantiacolla_Myrmoborus myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,426,415,415,Myrmoborus myotherinus,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,20.05,NA,20.73168831,-0.68168831,196,Myrmoborus_myotherinus,51,5.318256551,415
197,121267,SP12,1267,SP121267,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,105,99,99,Premnoplex_brunnescens,7_11_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,7,11,2012,2012-11-07,NA,2012-11-07,312,15.1,NA,15.77809045,-0.67809045,197,Premnoplex_brunnescens,5,0.429296484,1307
198,120662,SP12,662,SP120662,Leptopogon_superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,Tyrannidae,1,montane_manu,midhigh,low,1,2,1,1,0,8,5,2,1,0,2,0,0,Leptopogon_superciliaris,24_7_2012_san_pedro_Leptopogon superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,1387,1307,1307,Leptopogon superciliaris,san_pedro,24,7,2012,2012-07-24,NA,2012-07-24,206,12.55,NA,13.20830645,-0.65830645,198,Leptopogon_superciliaris,77,8.96782832,1307
199,121098,SP12,1098,SP121098,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_10_2012_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1302,1302,Thripadectes melanorhynchus,san_pedro,3,10,2012,2012-10-03,NA,2012-10-03,277,45.35,NA,45.98929688,-0.63929688,199,Thripadectes_melanorhynchus,45,5.046352608,1302
200,120070,SP12,70,SP120070,Diglossa_glauca,Diglossa glauca,Diglossa_glauca,Thraupidae,1,montane_manu,midhigh,low,1,2,1,1,0,4,2,1,1,yes,118,0,0,Diglossa_glauca,29_6_2012_san_pedro_Diglossa glauca,Diglossa glauca,Diglossa_glauca,1758,1387,1387,Diglossa glauca,san_pedro,29,6,2012,2012-06-29,NA,2012-06-29,181,12.2,NA,12.82984848,-0.62984848,200,Diglossa_glauca,35,3.914272405,1387
201,110338,P11,338,P110338,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,3,0,1,Mionectes_oleagineus,28_10_2011_pantiacolla_Mionectes oleagineus,Mionectes oleagineus,Mionectes_oleagineus,421,432,432,Mionectes oleagineus,pantiacolla,28,10,2011,2011-10-28,NA,2011-10-28,301,10.89,NA,11.49915698,-0.60915698,201,Mionectes_oleagineus,60,4.53828808,432
202,110040,SP11,40,SP110040,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,2,1,1,0,1,0,0,1,0,1,0,0,Chlorospingus_flavigularis,16_9_2011_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1387,1387,Chlorospingus flavigularis,san_pedro,16,9,2011,2011-09-16,NA,2011-09-16,259,25.35,NA,25.95577586,-0.60577586,202,Chlorospingus_flavigularis,79,9.546871095,1387
203,120916,P12,916,P120916,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,52,0,0,Thamnomanes_schistogynus,22_8_2012_pantiacolla_Thamnomanes schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,430,438,438,Thamnomanes schistogynus,pantiacolla,22,8,2012,2012-08-22,NA,2012-08-22,235,17.3,NA,17.905,-0.605,203,Thamnomanes_schistogynus,94,6.734140634,438
204,116148,P11,6148,P116148,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,med,1,2,1,1,0,11,1,4,6,0,11,0,1,Mionectes_oleagineus,18_8_2011_pantiacolla_Mionectes oleagineus,NA,Mionectes_oleagineus,421,600,600,Mionectes oleagineus,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,10.9,NA,11.49915698,-0.59915698,204,Mionectes_oleagineus,58,4.552774002,600
205,121276,SP12,SP121276,SP121276,Malacoptila_fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,Bucconidae,1,montane_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,22,0,0,Malacoptila_fulvogularis,7_11_2012_san_pedro_Malacoptila fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,1395,1307,1307,Malacoptila fulvogularis,san_pedro,7,11,2012,2012-11-07,NA,2012-11-07,312,48.15,NA,48.74470588,-0.59470588,205,Malacoptila_fulvogularis,14,1.326906425,1307
206,120913,P12,913,P120913,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,low,1,2,1,1,0,1,0,0,1,0,18,0,0,Habia_rubica,22_8_2012_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,438,438,Habia rubica,pantiacolla,22,8,2012,2012-08-22,NA,2012-08-22,235,33,error in mass used average,33.58774194,-0.58774194,206,Habia_rubica,19,2.014367205,438
207,110125,NA,P110125,P110125,Hylophilus_ochraceiceps,Tunchiornis ochraceiceps,Hylophilus_ochraceiceps,Vireonidae,1,lowland_manu,understory,very low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7_10_2011_pantiacolla_Hylophilus ochraceiceps,Hylophilus ochraceiceps,Tunchiornis_ochraceiceps,892,397,397,Hylophilus ochraceiceps,pantiacolla,7,10,2011,2011-10-07,NA,2011-10-07,280,11.15,NA,11.72933333,-0.57933333,207,Tunchiornis_ochraceiceps,27,2.378921098,397
